name,value,year,last value,rank
/pokemon-sun-pokemon-moon/,6227261,1,6227261,0
/the-elder-scrolls-5-skyrim/,5270997,1,5270997,1
/gta-5/,3936117,1,3936117,2
/black-friday-cyber-monday/,2276127,1,2276127,3
/the-witcher-3-wild-hunt/,1969348,1,1969348,4
/dishonored-2/,1462672,1,1462672,5
/fallout-4/,1245542,1,1245542,6
/pokemon-omega-ruby-alpha-sapphire/,902129,1,902129,7
/pokemon-go/,856312,1,856312,8
/metal-gear-solid-5-the-phantom-pain/,601016,1,601016,9
/final-fantasy-15/,8067221,2,na,0
/pokemon-sun-pokemon-moon/,6482267,2,6227261,1
/gta-5/,6379833,2,3936117,2
/the-elder-scrolls-5-skyrim/,4830429,2,5270997,3
/the-witcher-3-wild-hunt/,2821646,2,1969348,4
/best-of-2016-awards/,1705811,2,na,5
/fallout-4/,1586438,2,1245542,6
/dishonored-2/,1133577,2,1462672,7
/metal-gear-solid-5-the-phantom-pain/,917503,2,601016,8
/pokemon-omega-ruby-alpha-sapphire/,751056,2,902129,9
/gta-5/,7159906,3,6379833,0
/final-fantasy-15/,7006400,3,8067221,1
/the-elder-scrolls-5-skyrim/,4363951,3,4830429,2
/pokemon-sun-pokemon-moon/,3954182,3,6482267,3
/the-witcher-3-wild-hunt/,3549857,3,2821646,4
/best-of-2016-awards/,2564499,3,1705811,5
/fallout-4/,1764688,3,1586438,6
/metal-gear-solid-5-the-phantom-pain/,1073008,3,917503,7
/dishonored-2/,987468,3,1133577,8
/resident-evil-7/,930121,3,#N/A,9
/gta-5/,5702077,4,7159906,0
/final-fantasy-15/,3494643,4,7006400,1
/the-elder-scrolls-5-skyrim/,3013462,4,4363951,2
/the-witcher-3-wild-hunt/,2951014,4,3549857,3
/pokemon-go/,2344255,4,#N/A,4
/pokemon-sun-pokemon-moon/,1886448,4,3954182,5
/fallout-4/,1526374,4,1764688,6
/resident-evil-7/,1402142,4,930121,7
/nioh/,1031892,4,#N/A,8
/metal-gear-solid-5-the-phantom-pain/,907360,4,1073008,9
/the-legend-of-zelda-breath-of-the-wild/,12275926,5,#N/A,0
/gta-5/,5766722,5,5702077,1
/horizon-zero-dawn/,3584099,5,#N/A,2
/mass-effect-andromeda/,3274523,5,#N/A,3
/the-witcher-3-wild-hunt/,2966936,5,2951014,4
/the-elder-scrolls-5-skyrim/,2821430,5,3013462,5
/final-fantasy-15/,2723713,5,3494643,6
/pokemon-go/,2657578,5,2344255,7
/pokemon-sun-pokemon-moon/,1608038,5,1886448,8
/fallout-4/,1514435,5,1514435,9
/the-legend-of-zelda-breath-of-the-wild/,13362473,6,12275926,0
/gta-5/,5729044,6,5766722,1
/persona-5/,4243331,6,#N/A,2
/mass-effect-andromeda/,3495281,6,3274523,3
/the-elder-scrolls-5-skyrim/,2895877,6,2821430,4
/the-witcher-3-wild-hunt/,2894355,6,2966936,5
/pokemon-go/,2310768,6,2657578,6
/horizon-zero-dawn/,2227933,6,3584099,7
/final-fantasy-15/,1826935,6,2723713,8
/kingdom-hearts-hd-15-remix/,1821683,6,#N/A,9
/the-legend-of-zelda-breath-of-the-wild/,15239197,7,13362473,0
/gta-5/,6637776,7,5729044,1
/persona-5/,5099453,7,4243331,2
/the-witcher-3-wild-hunt/,3494622,7,2894355,3
/the-elder-scrolls-5-skyrim/,3431521,7,2895877,4
